2020-06-19,3850
2020-06-22,3850
2020-06-23,3840
2020-06-24,3830
2020-06-28,3830
2020-06-29,3830
2020-06-30,3840
2020-07-01,3830
2020-07-02,3830
2020-07-03,3840
2020-07-06,3850
2020-07-07,3900
2020-07-08,3950
2020-07-09,3970
2020-07-10,3970
2020-07-13,4000
2020-07-14,3990
2020-07-15,4000
2020-07-16,3980
2020-07-17,3990
2020-07-20,3980
2020-07-21,4000
2020-07-22,4040
2020-07-23,4050
2020-07-24,4030
2020-07-27,4010
2020-07-28,4020
2020-07-29,4040
2020-07-30,4060
2020-07-31,4090
2020-08-03,4160
2020-08-04,4160
2020-08-05,4160
2020-08-06,4170
2020-08-07,4160
2020-08-10,4140
2020-08-11,4140
2020-08-12,4130
2020-08-13,4140
2020-08-14,4150
2020-08-17,4160
2020-08-18,4160
2020-08-19,4150
2020-08-20,4140
2020-08-21,4140
2020-08-24,4130
2020-08-25,4130
2020-08-26,4120
2020-08-27,4100
2020-08-28,4100
2020-08-31,4130
2020-09-01,4140
2020-09-02,4140
2020-09-03,4130
2020-09-04,4120
2020-09-07,4100
2020-09-08,4080
2020-09-09,4030
2020-09-10,3990
2020-09-11,4000
2020-09-14,4000
2020-09-15,4000
2020-09-16,3970
2020-09-17,3970
2020-09-18,3990
2020-09-21,3960
2020-09-22,3940
2020-09-23,3930
2020-09-24,3940
2020-09-25,3930
2020-09-27,3930
2020-09-28,3920
2020-09-29,3910
2020-09-30,3920
2020-10-09,3980
2020-10-10,4030
2020-10-12,4050
2020-10-13,4050
2020-10-14,4030
2020-10-15,4000
2020-10-16,4000
2020-10-19,4010
2020-10-20,4010
2020-10-21,4020
2020-10-22,4030
2020-10-23,4040
2020-10-26,4030
2020-10-27,4030
2020-10-28,4040
2020-10-29,4040
2020-10-30,4060
2020-11-02,4080
2020-11-03,4090
2020-11-04,4140
2020-11-05,4160
2020-11-06,4180
2020-11-09,4230
2020-11-10,4210
2020-11-11,4210
2020-11-12,4200
2020-11-13,4200
2020-11-16,4210
2020-11-17,4250
2020-11-18,4250
2020-11-19,4280
2020-11-20,4290
2020-11-23,4270
2020-11-24,4270
2020-11-25,4270
2020-11-26,4280
2020-11-27,4340
2020-11-30,4340
2020-12-01,4360
2020-12-02,4420
2020-12-03,4410
2020-12-04,4420
2020-12-07,4490
2020-12-08,4500
2020-12-09,4510
2020-12-10,4600
2020-12-11,4660
2020-12-14,4610
2020-12-15,4610
2020-12-16,4640
2020-12-17,4660
2020-12-18,4800
2020-12-21,5100
2020-12-22,5080
2020-12-23,4940
2020-12-24,4920
2020-12-25,4840
2020-12-28,4740
2020-12-29,4690
2020-12-30,4660
2020-12-31,4690
2021-01-04,4660
2021-01-05,4670
2021-01-06,4670
2021-01-07,4750
2021-01-08,4770
2021-01-11,4670
2021-01-12,4620
2021-01-13,4610
2021-01-14,4600
2021-01-15,4630
2021-01-18,4640
2021-01-19,4570
2021-01-20,4560
2021-01-21,4560
2021-01-22,4540
2021-01-25,4540
2021-01-26,4560
2021-01-27,4620
2021-01-28,4570
2021-01-29,4560
2021-02-01,4520
2021-02-02,4500
2021-02-03,4510
2021-02-04,4530
2021-02-05,4580
2021-02-07,4580
2021-02-08,4660
2021-02-09,4720
2021-02-10,4720
2021-02-18,4820
2021-02-19,4780
2021-02-20,4820
2021-02-22,4930
2021-02-23,4900
2021-02-24,4900
2021-02-25,4970
2021-02-26,4940
2021-03-01,4910
2021-03-02,4950
2021-03-03,5070
2021-03-04,5040
2021-03-05,4940
2021-03-08,5030
2021-03-09,4930
2021-03-10,4920
2021-03-11,4970
2021-03-12,5000
2021-03-15,5070
2021-03-16,5020
2021-03-17,5030
2021-03-18,5050
2021-03-19,5070
2021-03-22,5170
2021-03-23,5140
2021-03-24,5170
2021-03-25,5170
2021-03-26,5210
2021-03-29,5360
2021-03-30,5380
2021-03-31,5400
2021-04-01,5470
2021-04-02,5590
2021-04-06,5630
2021-04-07,5620
2021-04-08,5570
2021-04-09,5550
2021-04-12,5450
2021-04-13,5570
2021-04-14,5570
2021-04-15,5570
2021-04-16,5570
2021-04-19,5570
2021-04-20,5590
2021-04-21,5620
2021-04-22,5670
2021-04-23,5700
2021-04-25,5790
2021-04-26,5840
2021-04-27,5870
2021-04-28,5820
2021-04-29,5870
2021-04-30,5840
2021-05-06,6040
2021-05-07,6130
2021-05-08,6300
2021-05-10,6670
2021-05-11,6670
2021-05-12,6820
2021-05-13,6590
2021-05-14,6270
2021-05-17,6150
2021-05-18,6170
2021-05-19,6070
2021-05-20,6000
2021-05-21,5980
2021-05-24,5700
2021-05-25,5680
2021-05-26,5400
2021-05-27,5570
2021-05-28,5700
2021-05-31,5830
2021-06-01,5830
2021-06-02,5770
2021-06-03,5850
2021-06-04,5840
2021-06-07,5770
2021-06-08,5750
2021-06-09,5800
2021-06-10,5840
2021-06-11,5900
2021-06-15,5810
2021-06-16,5740
2021-06-17,5770
2021-06-18,5770
2021-06-21,5650
2021-06-22,5570
2021-06-23,5570
2021-06-24,5580
2021-06-25,5600
2021-06-28,5570
2021-06-29,5570
2021-06-30,5640
2021-07-01,5620
2021-07-02,5590
2021-07-05,5600
2021-07-06,5640
2021-07-07,5740
2021-07-08,5760
2021-07-09,5780
